"Id","Category"
1722,"3"
1723,"7"
1724,"6"
1728,"6"
1732,"2"
1735,"4"
1737,"4"
1738,"3"
1739,"3"
1742,"7"
1743,"2"
1744,"7"
1746,"7"
1748,"4"
1751,"4"
1757,"2"
1760,"2"
1767,"4"
1769,"7"
1770,"3"
1774,"7"
1781,"3"
1782,"5"
1784,"6"
1792,"7"
1794,"9"
1795,"5"
1810,"7"
1811,"4"
1816,"9"
1819,"7"
1821,"3"
1828,"5"
1832,"4"
1835,"3"
1836,"9"
1838,"6"
1840,"6"
1841,"2"
1842,"4"
1850,"5"
1852,"2"
1853,"7"
1856,"6"
1859,"5"
1864,"7"
1865,"7"
1871,"2"
1872,"6"
1873,"4"
1877,"2"
1881,"4"
1886,"7"
1891,"7"
1892,"3"
1893,"7"
1903,"7"
1905,"7"
1906,"6"
1914,"2"
1917,"2"
1919,"9"
1920,"7"
1922,"2"
1923,"2"
1924,"5"
1928,"1"
1929,"3"
1935,"7"
1939,"5"
1940,"6"
1945,"2"
1946,"6"
1953,"9"
1954,"2"
1956,"7"
1962,"5"
1970,"7"
1975,"5"
1978,"6"
1984,"3"
1986,"6"
1990,"2"
1991,"7"
1993,"7"
1996,"5"
1998,"5"
2007,"4"
2011,"5"
2013,"5"
2016,"9"
2019,"7"
2020,"7"
2022,"2"
2026,"7"
2027,"7"
2039,"2"
2042,"7"
2044,"2"
2047,"2"
2050,"7"
2057,"9"
2059,"2"
2064,"9"
2065,"7"
2066,"5"
2077,"7"
2078,"2"
2080,"2"
2083,"7"
2084,"4"
2085,"4"
2086,"5"
2090,"5"
2091,"3"
2094,"4"
2096,"7"
2098,"7"
2099,"2"
2109,"4"
2113,"7"
2117,"7"
2133,"9"
2135,"2"
2139,"7"
2142,"2"
2143,"9"
2145,"2"
2147,"8"
2151,"7"
2155,"5"
2159,"5"
2160,"5"
2163,"3"
2165,"5"
2166,"2"
2167,"2"
2168,"3"
2171,"7"
2173,"7"
2174,"3"
2175,"7"
2180,"6"
2182,"2"
2187,"2"
2191,"4"
2192,"6"
2193,"5"
2194,"5"
2196,"4"
2206,"4"
2207,"2"
2208,"7"
2210,"2"
2216,"2"
2217,"4"
2220,"4"
2223,"3"
2224,"2"
2232,"7"
2234,"4"
2236,"4"
2238,"3"
2239,"7"
2246,"2"
2252,"6"
2253,"5"
2255,"5"
2258,"2"
2259,"7"
2262,"3"
2265,"2"
2272,"7"
2275,"7"
2278,"8"
2285,"7"
2286,"4"
2287,"6"
2288,"7"
2291,"4"
2297,"5"
2298,"3"
2300,"4"
2305,"8"
2307,"6"
2308,"7"
2313,"5"
2314,"7"
2318,"4"
2320,"8"
2321,"7"
2325,"7"
2327,"7"
2329,"6"
2331,"7"
2337,"5"
2339,"7"
2342,"6"
2344,"2"
2356,"7"
2359,"3"
2363,"4"
2366,"2"
2367,"7"
2368,"6"
2371,"3"
2377,"6"
2380,"6"
2385,"5"
2388,"8"
2392,"7"
2394,"7"
2395,"3"
2396,"6"
2400,"4"
2401,"8"
2403,"6"
2404,"6"
2405,"7"
2411,"7"
2412,"7"
2414,"7"
2415,"2"
2420,"6"
2424,"7"
2425,"7"
2427,"7"
2429,"6"
2430,"8"
2432,"7"
2437,"3"
2438,"2"
2441,"7"
2442,"2"
2446,"6"
2447,"4"
2450,"5"
2463,"3"
2470,"7"
2475,"2"
2476,"7"
2478,"3"
2481,"5"
2488,"4"
2489,"7"
2493,"7"
2495,"6"
2496,"6"
2498,"2"
2499,"2"
2500,"7"
2502,"7"
2503,"5"
2504,"7"
2506,"4"
2509,"6"
2511,"6"
2512,"6"
2513,"9"
2515,"7"
2517,"8"
2524,"7"
2530,"2"
2532,"4"
2533,"2"
2534,"2"
2536,"3"
2537,"2"
2538,"8"
2541,"5"
2542,"2"
2543,"2"
2547,"8"
2554,"4"
2555,"2"
2556,"4"
2558,"2"
2559,"4"
2561,"5"
2565,"4"
2566,"8"
2571,"8"
2575,"5"
2576,"4"
2578,"5"
2579,"7"
2582,"9"
2584,"5"
2585,"2"
2588,"7"
2589,"7"
2591,"2"
2595,"4"
2597,"7"
2605,"5"
2610,"2"
2612,"9"
2620,"5"
2622,"2"
2624,"3"
2627,"5"
2628,"3"
2631,"7"
2637,"6"
2638,"6"
2641,"5"
2645,"2"
2646,"7"
2648,"3"
2650,"1"
2651,"2"
2652,"4"
2654,"7"
2658,"4"
2662,"4"
2664,"9"
2667,"6"
2675,"6"
2677,"5"
2681,"9"
2682,"9"
2689,"5"
2693,"5"
2698,"6"
2700,"3"
2709,"2"
2714,"3"
2719,"2"
2731,"5"
2743,"7"
2744,"3"
2748,"5"
2754,"8"
2755,"2"
2758,"7"
2759,"2"
2761,"2"
2769,"6"
2771,"9"
2772,"6"
2778,"7"
2783,"2"
2784,"5"
2785,"8"
2793,"3"
2796,"5"
2797,"5"
2801,"3"
2802,"7"
2804,"5"
2808,"9"
2810,"7"
2814,"3"
2816,"6"
2817,"6"
2822,"7"
2826,"2"
2827,"5"
2828,"8"
2837,"5"
2838,"4"
2839,"9"
2840,"7"
2841,"6"
2850,"2"
2857,"4"
2858,"7"
2860,"8"
2864,"7"
2867,"3"
2874,"6"
2878,"7"
2882,"5"
2884,"5"
2886,"8"
2888,"9"
2890,"5"
2893,"7"
2894,"7"
2897,"4"
2899,"8"
2902,"5"
2909,"2"
2912,"4"
2914,"6"
2915,"7"
2918,"2"
2919,"6"
2921,"2"
2922,"8"
2925,"7"
2927,"6"
2929,"4"
2936,"2"
2939,"4"
2940,"6"
2941,"7"
2945,"6"
2948,"4"
2955,"2"
2956,"3"
2957,"3"
2962,"7"
2965,"5"
2974,"9"
2975,"7"
2977,"6"
2978,"7"
2979,"9"
2981,"7"
2983,"5"
2985,"2"
2986,"5"
2989,"4"
2991,"7"
2992,"9"
2993,"7"
3005,"2"
3006,"7"
3008,"3"
3010,"7"
3011,"6"
3012,"6"
3013,"5"
3014,"7"
3026,"2"
3028,"2"
3030,"3"
3033,"6"
3034,"5"
3035,"7"
3039,"5"
3040,"6"
3042,"2"
3046,"3"
3047,"2"
3048,"7"
3050,"7"
3051,"3"
3060,"5"
3065,"7"
3068,"2"
3069,"5"
3073,"6"
3075,"4"
3076,"6"
3080,"5"
3087,"2"
3089,"5"
3094,"7"
3101,"5"
3104,"2"
3105,"6"
3106,"5"
3115,"7"
3118,"2"
3119,"5"
3122,"5"
3123,"2"
3126,"5"
3128,"5"
3141,"7"
3144,"3"
3149,"4"
3153,"7"
3158,"4"
3161,"7"
3164,"2"
3167,"7"
3171,"6"
3173,"7"
3179,"5"
3181,"5"
3189,"2"
3190,"7"
3192,"6"
3198,"5"
3200,"7"
3202,"4"
3205,"3"
3207,"3"
3208,"7"
3211,"7"
3215,"4"
3217,"7"
3219,"6"
3222,"7"
3223,"5"
3224,"2"
3225,"4"
3226,"2"
3239,"7"
3240,"3"
3242,"2"
3244,"3"
3252,"2"
3254,"5"
3255,"5"
3256,"3"
3257,"6"
3258,"2"
3261,"5"
3262,"5"
3263,"7"
3269,"7"
3271,"2"
3275,"5"
3276,"3"
3277,"4"
3278,"7"
3287,"2"
3288,"6"
3290,"4"
3293,"4"
3298,"4"
3299,"5"
3300,"8"
3302,"4"
3305,"3"
3307,"7"
3319,"9"
3320,"7"
3322,"3"
3327,"5"
3328,"5"
3329,"4"
3331,"3"
3333,"7"
3334,"2"
3338,"7"
3346,"7"
3350,"7"
3352,"4"
3356,"7"
3358,"7"
3360,"2"
3369,"7"
3370,"7"
3374,"6"
3379,"7"
3389,"2"
3390,"7"
3392,"7"
3397,"5"
3406,"5"
3407,"7"
3408,"7"
3413,"7"
3416,"3"
3417,"3"
3418,"6"
3420,"7"
3421,"2"
3425,"3"
3428,"5"
3431,"4"
3433,"4"
3436,"8"
3440,"4"
3442,"4"
3450,"3"
3451,"6"
3452,"7"
3455,"7"
3461,"3"
3462,"9"
3464,"3"
3465,"7"
3469,"5"
3474,"9"
3479,"7"
3481,"4"
3485,"5"
3489,"4"
3491,"6"
3493,"4"
3495,"5"
3496,"2"
3499,"5"
3501,"7"
3505,"6"
3506,"7"
3508,"5"
3511,"6"
3515,"4"
3519,"5"
3520,"2"
3525,"3"
3528,"5"
3529,"6"
3531,"6"
3532,"7"
3533,"4"
3536,"7"
3542,"8"
3546,"3"
3547,"6"
3550,"7"
3552,"4"
3553,"6"
3555,"6"
3558,"4"
3573,"3"
3576,"7"
3577,"2"
3578,"7"
3580,"3"
3582,"2"
3584,"2"
3585,"4"
3587,"7"
3588,"7"
3591,"7"
3592,"6"
3594,"9"
3597,"4"
3599,"2"
3601,"7"
3606,"4"
3607,"6"
3610,"7"
3615,"6"
3625,"8"
3627,"7"
3634,"2"
3636,"2"
3637,"5"
3642,"3"
3648,"3"
3649,"5"
3650,"9"
3656,"2"
3657,"3"
3658,"5"
3659,"3"
3662,"2"
3667,"7"
3669,"7"
3670,"2"
3674,"3"
3675,"4"
3676,"5"
3679,"7"
3683,"5"
3687,"7"
3694,"7"
3695,"5"
3696,"4"
3698,"6"
3701,"4"
3705,"9"
3714,"4"
3715,"4"
3717,"2"
3718,"4"
3719,"3"
3720,"9"
3725,"2"
3728,"7"
3729,"3"
3730,"7"
3735,"2"
3736,"2"
3741,"2"
3745,"7"
3747,"4"
3754,"6"
3755,"7"
3756,"7"
3757,"4"
3765,"6"
3772,"1"
3773,"5"
3776,"6"
3778,"4"
3780,"4"
3784,"4"
3785,"8"
3787,"7"
3788,"2"
3790,"5"
3791,"7"
3792,"7"
3794,"4"
3795,"5"
3801,"7"
3803,"5"
3805,"7"
3806,"9"
3811,"9"
3812,"2"
3819,"2"
3822,"6"
3823,"2"
3826,"3"
3830,"5"
3832,"2"
3834,"6"
3836,"2"
3840,"5"
3842,"4"
3845,"5"
3849,"4"
3852,"2"
3857,"5"
3862,"7"
3863,"8"
3864,"5"
3865,"1"
3866,"6"
3868,"4"
3870,"7"
3875,"3"
3876,"7"
3880,"9"
3881,"7"
3883,"6"
3884,"2"
3886,"3"
3892,"3"
3893,"7"
3896,"7"
3898,"4"
3905,"4"
3907,"4"
3908,"6"
3917,"3"
3921,"2"
3926,"5"
3927,"5"
3928,"9"
3929,"5"
3931,"4"
3934,"7"
3936,"5"
3937,"7"
3939,"2"
3940,"6"
3942,"4"
3946,"2"
3959,"5"
3960,"4"
3963,"5"
3966,"7"
3969,"4"
3971,"7"
3973,"5"
3974,"3"
3978,"2"
3981,"4"
3985,"5"
3989,"4"
3990,"7"
3995,"4"
3996,"2"
3999,"2"
4000,"4"
4005,"2"
4018,"7"
4021,"5"
4023,"5"
4026,"3"
4028,"5"
4030,"2"
4034,"2"
4036,"7"
4038,"9"
4039,"2"
4044,"9"
4053,"7"
4055,"4"
4065,"4"
4072,"2"
4074,"7"
4076,"2"
4077,"2"
4078,"4"
4082,"6"
4086,"2"
4087,"4"
4089,"6"
4090,"6"
4091,"2"
4098,"5"
4099,"5"
4101,"2"
4102,"3"
4104,"6"
4105,"4"
4106,"2"
4109,"2"
4113,"2"
4123,"6"
4127,"7"
4135,"5"
4136,"7"
4139,"7"
4142,"3"
4148,"6"
4149,"4"
4151,"2"
4153,"6"
4155,"5"
4158,"7"
4163,"2"
4164,"4"
4166,"7"
4167,"4"
4168,"7"
4170,"5"
4179,"5"
4180,"7"
4181,"7"
4182,"2"
4196,"7"
4197,"2"
4200,"2"
4202,"3"
4204,"7"
4205,"4"
4209,"3"
4210,"2"
4215,"2"
4219,"5"
4220,"7"
4221,"3"
4224,"5"
4227,"6"
4228,"4"
4231,"4"
4235,"7"
4246,"7"
4251,"7"
4252,"2"
4255,"5"
4259,"5"
4261,"4"
4262,"7"
4265,"2"
4267,"5"
4268,"5"
4271,"3"
4272,"8"
4275,"10"
4280,"3"
4283,"6"
4285,"3"
4286,"2"
4289,"2"
4299,"4"
4304,"9"
4307,"4"
4308,"7"
4316,"6"
4318,"4"
4320,"4"
4321,"6"
4322,"2"
4324,"2"
4327,"5"
4332,"9"
4346,"2"
4350,"5"
4353,"7"
4354,"9"
4357,"7"
4363,"5"
4364,"4"
4367,"2"
4371,"9"
4376,"3"
4378,"9"
4381,"4"
4382,"10"
4383,"3"
4385,"5"
4386,"5"
4388,"2"
4389,"6"
4392,"4"
4393,"2"
4396,"5"
4405,"5"
4406,"6"
4408,"2"
4409,"3"
4410,"4"
4411,"9"
4412,"3"
4415,"7"
4420,"2"
4421,"6"
4426,"3"
4430,"3"
4431,"5"
4433,"4"
4435,"2"
4438,"5"
4442,"5"
4443,"2"
4446,"9"
4448,"2"
4453,"4"
4455,"7"
4458,"5"
4461,"7"
4467,"6"
4469,"5"
4471,"2"
4474,"7"
4477,"4"
4483,"5"
4489,"3"
4490,"5"
4491,"4"
4497,"2"
4498,"9"
4504,"2"
4507,"7"
4511,"7"
4513,"5"
4516,"7"
4520,"6"
4523,"4"
4528,"5"
4532,"5"
4534,"4"
4537,"6"
4539,"2"
4540,"7"
4542,"5"
4545,"2"
4546,"9"
4550,"5"
4556,"5"
4566,"2"
4570,"3"
4574,"4"
4577,"8"
4579,"7"
4580,"7"
4581,"2"
4582,"7"
4588,"7"
4590,"5"
4593,"2"
4598,"5"
4599,"4"
4606,"5"
4607,"7"
4609,"7"
4610,"7"
4611,"3"
4613,"2"
4620,"4"
4622,"4"
4625,"7"
4628,"9"
4629,"2"
4631,"3"
4633,"9"
4634,"9"
4646,"4"
4651,"2"
4661,"7"
4665,"6"
4669,"2"
4676,"5"
4678,"6"
4681,"8"
4695,"9"
4706,"8"
4707,"4"
4710,"6"
4713,"3"
4717,"7"
4719,"7"
4720,"7"
4721,"4"
4726,"5"
4727,"7"
4733,"7"
4734,"7"
4736,"5"
4738,"7"
4741,"5"
4744,"4"
4748,"2"
4750,"6"
4751,"6"
4756,"9"
4760,"7"
4764,"2"
4767,"2"
4769,"6"
4773,"5"
4775,"5"
4776,"3"
4780,"4"
4782,"4"
4785,"2"
4788,"7"
4789,"6"
4792,"5"
4793,"5"
4794,"4"
4795,"2"
4796,"2"
4799,"4"
4804,"4"
4805,"6"
4807,"7"
4810,"7"
4814,"7"
4818,"7"
4821,"4"
4824,"9"
4832,"7"
4836,"1"
4842,"5"
4844,"7"
4848,"2"
4851,"8"
4852,"6"
4858,"4"
4860,"5"
4863,"5"
4864,"7"
4867,"4"
4873,"2"
4875,"2"
4877,"7"
4880,"7"
4886,"6"
4888,"5"
4889,"7"
4893,"7"
4896,"2"
4898,"7"
4901,"7"
4903,"7"
4909,"9"
4913,"4"
4917,"4"
4918,"3"
4921,"4"
4922,"2"
4923,"4"
4928,"7"
4930,"5"
4933,"7"
4938,"2"
4940,"5"
4944,"2"
4947,"5"
4948,"6"
4949,"2"
4954,"5"
4955,"4"
4957,"2"
4958,"3"
4959,"4"
4964,"3"
4967,"7"
4968,"4"
4970,"7"
4971,"7"
4979,"9"
4980,"7"
4981,"5"
4984,"6"
4992,"6"
4994,"2"
4995,"4"
4997,"2"
4998,"6"
5000,"7"
5005,"2"
5010,"2"
5013,"6"
5015,"7"
5017,"2"
5029,"7"
5031,"4"
5034,"6"
5036,"4"
5037,"3"
5038,"2"
5039,"5"
5045,"1"
5047,"8"
5051,"1"
5055,"6"
5058,"9"
5063,"5"
5066,"7"
5070,"2"
5075,"7"
5078,"2"
5080,"6"
5081,"5"
5086,"5"
5093,"4"
5095,"5"
5096,"7"
5105,"5"
5110,"7"
5116,"6"
5118,"5"
5119,"6"
5123,"5"
5127,"2"
5134,"6"
5137,"3"
5142,"2"
5151,"6"
5152,"2"
5154,"3"
5163,"9"
5166,"5"
5170,"6"
5171,"7"
5172,"2"
5173,"5"
5174,"5"
5177,"5"
5179,"7"
5188,"7"
5190,"6"
5191,"9"
5192,"7"
5195,"5"
5196,"5"
5202,"2"
5205,"7"
5206,"9"
5209,"2"
5212,"7"
5217,"7"
5218,"6"
5222,"7"
5223,"7"
5224,"3"
5233,"4"
5240,"5"
5241,"7"
5251,"3"
5252,"5"
5253,"6"
5254,"7"
5255,"2"
5258,"4"
5260,"4"
5262,"6"
5263,"3"
5267,"5"
5268,"7"
5270,"8"
5271,"6"
5273,"7"
5274,"5"
5276,"9"
5288,"4"
5290,"7"
5291,"7"
5292,"5"
5293,"7"
5295,"7"
5296,"2"
5300,"7"
5302,"7"
5305,"4"
5312,"7"
5313,"2"
5315,"2"
5316,"6"
5317,"5"
5318,"4"
5322,"5"
5324,"3"
5330,"7"
5332,"2"
5340,"7"
5342,"2"
5343,"9"
5344,"5"
5348,"7"
5350,"2"
5355,"3"
5359,"2"
5366,"5"
5369,"5"
5374,"4"
5377,"5"
5380,"7"
5382,"3"
5387,"2"
5389,"2"
5394,"3"
5398,"3"
5406,"7"
5409,"6"
5415,"7"
5419,"5"
5423,"4"
5429,"9"
5431,"7"
5432,"5"
5433,"5"
5434,"8"
5435,"3"
5436,"9"
5440,"7"
5441,"5"
5445,"2"
5447,"7"
5451,"4"
5452,"7"
5454,"4"
5462,"2"
5463,"3"
5464,"7"
5475,"5"
5476,"5"
5477,"8"
5478,"5"
5479,"2"
5484,"3"
5490,"7"
5491,"7"
5496,"7"
5497,"9"
5507,"2"
5512,"2"
5515,"3"
5517,"7"
5524,"3"
5527,"5"
5530,"7"
5536,"9"
5537,"5"
5542,"7"
5545,"7"
5550,"7"
5551,"5"
5559,"7"
5563,"2"
5569,"6"
5571,"8"
5573,"2"
5579,"3"
5580,"9"
5584,"5"
5587,"6"
5590,"7"
5591,"9"
5593,"5"
5600,"7"
5614,"4"
5619,"4"
5623,"7"
5628,"2"
5629,"6"
5630,"2"
5634,"4"
5641,"6"
5645,"9"
5646,"3"
5650,"2"
5652,"7"
5658,"5"
5660,"7"
5664,"7"
5669,"5"
5678,"2"
5680,"8"
5683,"2"
5684,"7"
5686,"8"
5688,"8"
5692,"9"
5696,"4"
5697,"2"
5703,"7"
5710,"6"
5721,"2"
5722,"6"
5725,"3"
5726,"5"
5728,"5"
5736,"3"
5737,"2"
5740,"2"
5741,"7"
5744,"3"
5746,"7"
5747,"3"
5749,"6"
5753,"2"
5755,"7"
5756,"7"
5759,"6"
5761,"3"
5769,"2"
5770,"6"
5773,"7"
5775,"6"
5778,"9"
5783,"7"
5787,"5"
5789,"3"
5795,"4"
5799,"5"
5800,"7"
5803,"2"
5804,"1"
5806,"2"
5809,"4"
5810,"7"
5813,"2"
5822,"7"
5825,"3"
5828,"7"
5830,"3"
5833,"2"
5841,"6"
5843,"4"
5847,"5"
5855,"7"
5856,"2"
5858,"8"
5864,"2"
5867,"7"
5868,"2"
5873,"2"
5875,"3"
5877,"6"
5878,"3"
5881,"2"
5882,"9"
5885,"4"
5889,"5"
5894,"9"
5905,"3"
5909,"6"
5911,"7"
5917,"2"
5927,"5"
5931,"7"
5932,"5"
5933,"5"
5937,"5"
5939,"7"
5940,"9"
5945,"2"
5965,"9"
5966,"7"
5970,"7"
5971,"6"
5972,"7"
5979,"7"
5981,"5"
5992,"9"
5996,"4"
5997,"2"
6000,"7"
6001,"3"
6002,"7"
6004,"7"
6005,"2"
6012,"7"
6013,"9"
6017,"5"
6025,"6"
6029,"2"
6030,"2"
6034,"2"
6042,"6"
6043,"5"
6044,"5"
6045,"7"
6048,"7"
6050,"4"
6052,"3"
6056,"5"
6063,"4"
6064,"2"
6068,"6"
6071,"6"
6073,"5"
6075,"7"
6078,"4"
6080,"5"
6081,"9"
6082,"2"
6084,"3"
6085,"4"
6087,"7"
6088,"5"
6089,"2"
6094,"7"
6097,"6"
6100,"8"
6101,"5"
6103,"3"
6107,"5"
6112,"4"
6116,"3"
6118,"1"
6119,"2"
6123,"8"
6130,"7"
6138,"5"
6143,"7"
6144,"7"
6147,"7"
6149,"5"
6153,"4"
6156,"3"
6162,"2"
6163,"6"
6164,"2"
6168,"7"
6169,"6"
6173,"5"
6178,"6"
6180,"7"
6185,"2"
6187,"7"
6190,"3"
6192,"8"
6197,"2"
6200,"4"
6202,"3"
6203,"8"
6204,"1"
6207,"6"
6208,"7"
6211,"8"
6212,"4"
6213,"4"
6215,"7"
6217,"7"
6221,"9"
6226,"7"
6228,"7"
6232,"2"
6236,"6"
6237,"6"
6238,"4"
6245,"7"
6249,"5"
6250,"3"
6252,"7"
6255,"4"
6257,"8"
6264,"3"
6265,"4"
6269,"3"
6271,"7"
6274,"5"
6277,"2"
6280,"7"
6284,"5"
6285,"6"
6291,"6"
6294,"8"
6296,"5"
6298,"3"
6300,"5"
6305,"7"
6311,"6"
6313,"2"
6317,"5"
6321,"6"
6324,"5"
6331,"4"
6334,"4"
6336,"4"
6338,"3"
6340,"7"
6348,"5"
6358,"5"
6361,"9"
6365,"7"
6366,"5"
6372,"4"
6374,"2"
6376,"3"
6377,"7"
6378,"2"
6379,"1"
6385,"4"
6387,"7"
6391,"7"
6393,"4"
6394,"2"
6395,"2"
6399,"2"
6406,"4"
6411,"7"
6413,"3"
6415,"7"
6417,"3"
6422,"3"
6426,"2"
6429,"4"
6434,"4"
6435,"3"
6440,"5"
6442,"9"
6443,"2"
6445,"9"
6446,"7"
6447,"7"
6450,"4"
6451,"2"
6456,"3"
6459,"7"
6465,"9"
6468,"2"
6469,"2"
6470,"5"
6473,"3"
6474,"2"
6475,"9"
6478,"5"
6481,"6"
6482,"4"
6485,"2"
6491,"2"
6498,"5"
6502,"8"
6507,"5"
6509,"5"
6510,"8"
6517,"5"
6519,"3"
6522,"6"
6523,"4"
6526,"7"
6534,"5"
6535,"5"
6536,"3"
6545,"7"
6548,"7"
6551,"7"
6554,"2"
6555,"7"
6556,"3"
6557,"2"
6558,"5"
6560,"4"
6568,"2"
6569,"7"
6573,"7"
6576,"7"
6579,"5"
6587,"3"
6588,"4"
6591,"4"
6594,"6"
6595,"4"
6596,"6"
6599,"7"
6600,"3"
6601,"5"
6604,"7"
6606,"2"
6608,"7"
6611,"5"
6615,"6"
6616,"4"
6618,"2"
6621,"3"
6626,"2"
6627,"6"
6628,"3"
6632,"7"
6634,"6"
6637,"1"
6640,"7"
6643,"3"
6647,"4"
6659,"2"
6672,"7"
6673,"7"
6679,"6"
6680,"5"
6684,"3"
6686,"4"
6688,"7"
6693,"5"
6704,"7"
6707,"5"
6709,"5"
6710,"2"
6716,"4"
6721,"7"
6724,"2"
6729,"7"
6737,"3"
6742,"2"
6744,"3"
6745,"7"
6750,"5"
6757,"6"
6758,"7"
6760,"9"
6762,"8"
6764,"9"
6767,"7"
6770,"3"
6775,"6"
6778,"5"
6779,"6"
6783,"5"
6785,"3"
6788,"2"
6789,"2"
6793,"7"
6797,"6"
6802,"6"
6803,"6"
6805,"5"
6815,"7"
6818,"3"
6819,"2"
6823,"6"
6824,"7"
6825,"3"
6827,"2"
6828,"7"
6829,"6"
6832,"2"
6834,"6"
6837,"6"
6838,"3"
6841,"2"
6845,"3"
6854,"2"
6863,"7"
6868,"3"
6869,"4"
6875,"7"
6879,"2"
6881,"6"
6884,"8"
6890,"7"
6891,"3"
6892,"6"
6893,"7"
6894,"5"
6895,"9"
6898,"7"
6904,"3"
6905,"5"
6907,"2"
6908,"9"
6909,"4"
6912,"6"
6913,"7"
6915,"2"
6921,"5"
6924,"9"
6925,"4"
6928,"9"
6930,"7"
6933,"7"
6934,"6"
6935,"2"
6937,"5"
6938,"2"
6943,"6"
6944,"3"
6946,"7"
6948,"5"
6949,"7"
6950,"7"
6952,"6"
6960,"2"
6964,"5"
6970,"2"
6973,"2"
6975,"7"
6976,"9"
6977,"5"
6982,"2"
6983,"2"
6985,"7"
6989,"2"
6993,"7"
6994,"5"
6995,"6"
6996,"5"
6998,"2"
7002,"2"
7003,"7"
7007,"2"
7008,"7"
7010,"7"
7012,"7"
7014,"2"
7015,"7"
7016,"5"
7026,"3"
7032,"7"
7033,"7"
7034,"7"
7036,"3"
7037,"5"
7041,"2"
7043,"5"
7047,"9"
7050,"5"
7052,"4"
7053,"5"
7056,"4"
7060,"6"
7061,"7"
7065,"7"
7066,"7"
7067,"4"
7068,"5"
7070,"7"
7074,"7"
7077,"7"
7079,"3"
7080,"5"
7085,"2"
7088,"6"
7089,"7"
7090,"7"
7096,"5"
7098,"3"
7102,"4"
7104,"9"
7110,"7"
7111,"8"
7115,"2"
7121,"7"
7123,"9"
7140,"7"
7142,"3"
7143,"2"
7144,"5"
7147,"3"
7152,"7"
7159,"4"
7161,"5"
7162,"6"
7164,"5"
7165,"5"
7166,"9"
7169,"2"
7171,"7"
7172,"2"
7176,"7"
7181,"7"
7185,"6"
7186,"9"
7189,"7"
7195,"6"
7201,"7"
7204,"3"
7209,"7"
7211,"6"
7220,"7"
7225,"5"
7234,"7"
7237,"5"
7238,"7"
7240,"2"
7241,"7"
7243,"2"
7247,"3"
7256,"2"
7257,"6"
7268,"6"
7269,"5"
7270,"4"
7276,"9"
7280,"8"
7286,"6"
7288,"7"
7290,"7"
7292,"5"
7298,"5"
7299,"5"
7301,"6"
7305,"3"
7307,"5"
7313,"7"
7314,"7"
7317,"7"
7319,"7"
7325,"3"
7328,"6"
7333,"7"
7334,"2"
7335,"4"
7340,"5"
7345,"5"
7352,"5"
7355,"7"
7358,"4"
7359,"6"
7363,"2"
7366,"2"
7376,"7"
7377,"4"
7378,"6"
7379,"5"
7382,"2"
7387,"6"
7388,"4"
7389,"10"
7390,"5"
7395,"2"
7396,"8"
7399,"5"
7400,"3"
7402,"5"
7403,"7"
7404,"9"
7406,"6"
7409,"3"
7410,"2"
7411,"7"
7415,"7"
7418,"7"
7419,"7"
7420,"3"
7421,"4"
7423,"2"
7425,"9"
7429,"5"
7430,"5"
7433,"6"
7434,"2"
7437,"4"
7443,"5"
7445,"3"
7448,"5"
7452,"2"
7455,"2"
7456,"5"
7458,"7"
7459,"2"
7460,"4"
7463,"7"
7464,"9"
7466,"9"
7471,"2"
7473,"2"
7476,"6"
7479,"7"
7484,"2"
7485,"7"
7486,"7"
7488,"5"
7490,"7"
7491,"5"
7493,"2"
7495,"5"
7496,"7"
7498,"5"
7499,"5"
7500,"7"
7505,"8"
7507,"4"
7508,"4"
7512,"7"
7517,"4"
7519,"2"
7520,"2"
7522,"3"
7528,"5"
7529,"2"
7532,"7"
7533,"2"
7537,"6"
7538,"7"
7542,"9"
7545,"7"
7549,"5"
7555,"2"
7556,"2"
7559,"6"
7565,"9"
7567,"7"
7570,"7"
7571,"6"
7578,"4"
7579,"2"
7581,"2"
7585,"7"
7587,"7"
7593,"7"
7594,"1"
7596,"5"
7599,"1"
7600,"8"
7602,"6"
7603,"6"
7606,"7"
7610,"2"
7611,"5"
7612,"6"
7613,"7"
7614,"7"
7617,"4"
7625,"5"
7629,"4"
7630,"6"
7635,"4"
7636,"9"
7640,"7"
7647,"9"
7648,"6"
7650,"6"
7652,"7"
7654,"4"
7655,"7"
7662,"9"
7671,"7"
7674,"5"
7677,"2"
7684,"2"
7685,"5"
7687,"7"
7690,"3"
7692,"7"
7696,"6"
7698,"7"
7702,"4"
7707,"5"
7712,"7"
7713,"2"
7714,"2"
7715,"9"
7717,"3"
7722,"7"
7723,"2"
7725,"9"
7729,"6"
7735,"5"
7736,"7"
7738,"7"
7742,"5"
7750,"5"
7753,"2"
7755,"7"
7759,"3"
7760,"2"
7762,"3"
7765,"2"
7766,"4"
7768,"9"
7769,"7"
7771,"7"
7772,"4"
7773,"5"
7788,"3"
7790,"5"
7793,"7"
7798,"7"
7802,"3"
7804,"7"
7807,"2"
7809,"2"
7810,"3"
7819,"7"
7820,"7"
7821,"5"
7823,"6"
7826,"5"
7828,"3"
7829,"5"
7833,"7"
7835,"2"
7841,"7"
7843,"4"
7846,"2"
7848,"4"
7858,"2"
7859,"7"
7860,"7"
7869,"7"
7870,"8"
7871,"7"
7873,"2"
7879,"4"
7885,"7"
7886,"4"
7890,"3"
7891,"7"
7893,"2"
